threshold,n,pos_rate,test_pos_rate,tp_rate,fp_rate,variable,label,harm,neg_rate,fn_rate,tn_rate,net_benefit
0.25,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.1369505763427628
0.26,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.15231477332036775
0.27,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.16809990720146867
0.28,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.18432351702371136
0.29,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.2010041299395382
0.3,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.21816133179581731
0.31,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.2358158438508292
0.32,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.25398960626040024
0.33,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.2727058690404062
0.34,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.2919892912985942
0.35000000000000003,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.31186604962626485
0.36,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.3323639566516752
0.37,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.3535125908842415
0.38,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.3753434391243099
0.39,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.3978900528804461
0.4,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.4211882204284536
0.41000000000000003,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.44527615636791884
0.42,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.4701947107880553
0.43,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.49598760045100365
0.44,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.5227016647447716
0.45,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.5503871495583129
0.46,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.5790980226982817
0.47000000000000003,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.6088923250133437
0.48,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.6398325620328309
0.49,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.6719861416805335
0.5,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.7054258645141442
0.51,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.7402304739940248
0.52,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.776485275535567
0.53,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.8142828345895153
0.54,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.8537237657762438
0.55,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.8949176272379382
0.56,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.9379839369478913
0.5700000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.9830533308304006
0.58,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.030268886326362
0.59,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.0797876396513952
0.6,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.1317823306426802
0.61,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.1864434160437747
0.62,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.2439814006765055
0.63,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.3046295466407354
0.64,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.3686470340474226
0.65,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.4363226635916349
0.66,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.5079792125208005
0.67,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.5839785825971886
0.68,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.6647279133033508
0.6900000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.7506868782486202
0.7000000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.8423764408569077
0.71,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-1.9403894215761104
0.72,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.0454033294895435
0.73,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.158196045396563
0.74,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.2796651240656614
0.75,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.4108517290282885
0.76,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.552970551071134
0.77,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.7074475315524875
0.78,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-2.8759678738957826
0.79,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-3.060537772652725
0.8,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-3.2635646612853613
0.81,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-3.487962801353012
0.8200000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-3.7372940680948465
0.8300000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-4.015958425041602
0.84,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-4.3294558266067
0.85,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-4.6847528817138135
0.86,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-5.090806658979086
0.87,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-5.559330248131324
0.88,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-6.105941102142268
0.89,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-6.751935747791565
0.9,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-7.5271293225707225
0.91,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-8.474588136189693
0.92,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-9.658911653213407
0.93,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-11.181613317958181
0.9400000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-13.211882204284548
0.9500000000000001,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-16.05425864514147
0.96,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-20.317823306426785
0.97,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-27.42376440856905
0.98,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-41.63564661285357
0.99,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-84.27129322570714
0,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.01,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.02,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.03,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.04,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.05,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.06,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.07,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.08,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.09,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.1,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.11,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.12,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.13,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.14,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.15,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.16,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.17,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.18,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.19,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.2,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.21,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.22,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.23,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.24,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.25,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.26,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.27,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.28,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.29,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.3,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.31,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.32,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.33,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.34,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.35000000000000003,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.36,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.37,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.38,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.39,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.4,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.41000000000000003,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.42,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.43,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.44,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.45,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.46,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.47000000000000003,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.48,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.49,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.5,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.51,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.52,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.53,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.54,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.55,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.56,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.5700000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.58,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.59,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.6,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.61,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.62,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.63,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.64,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.65,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.66,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.67,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.68,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.6900000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.7000000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.71,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.72,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.73,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.74,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.75,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.76,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.77,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.78,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.79,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.8,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.81,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.8200000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.8300000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.84,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.85,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.86,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.87,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.88,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.89,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.9,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.91,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.92,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.93,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.9400000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.9500000000000001,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.96,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.97,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.98,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0.99,750,0.14728706774292788,0,0,0,none,Treat None,0,0.8527129322570721,0.14728706774292788,0.8527129322570721,0
0,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0,0,0.14728706774292788
0.01,750,0.14728706774292788,0.8893333333333333,0.1471524266899841,0.7421809066433492,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,1.3464105294377915e-4,0.11053202561372288,0.1396556498552028
0.02,750,0.14728706774292788,0.7586666666666667,0.14522244502111706,0.6134442216455497,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0020646227218108215,0.23926871061152244,0.13270317519161604
0.03,750,0.14728706774292788,0.664,0.1401800901959344,0.5238199098040657,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.007106977546993493,0.32889302245300645,0.12397947442879834
0.04,750,0.14728706774292788,0.6106666666666667,0.13571050167502632,0.4749561649916404,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.011576566067901556,0.3777567672654317,0.1159206614670413
0.05,750,0.14728706774292788,0.5546666666666666,0.130470765040919,0.4241959016257476,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.016816302702008873,0.4285170306313245,0.10814466495535334
0.06,750,0.14728706774292788,0.49466666666666664,0.12941288699190698,0.36525377967475964,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.0178741807510209,0.4874591525823125,0.10609881594883722
0.07,750,0.14728706774292788,0.4573333333333333,0.12365247971234786,0.33368085362098543,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.023634588030580023,0.5190320786360867,0.09853671653657475
0.08,750,0.14728706774292788,0.42533333333333334,0.12142788599830612,0.3039054473350272,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.025859181744621762,0.5488074849220449,0.09500132536047766
0.09,750,0.14728706774292788,0.404,0.115830278857022,0.288169721142978,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.031456788885905876,0.5645432111140941,0.08732997676595824
0.1,750,0.14728706774292788,0.37333333333333335,0.11284923969991953,0.26048409363341385,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.03443782804300835,0.5922288386236583,0.08390656262954022
0.11,750,0.14728706774292788,0.35333333333333333,0.11103535223470636,0.24229798109862696,cancerpredmarker,cancerpredmarker,0,0.8527129322570721,0.036251715508221524,0.6104149511584451,0.0810884107506064
